1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
14,13,15,17,18,19,22,20,21,24,23,16,11,7,8,12,10,3,9,2,4,6,5,1
14,13,15,17,18,19,22,20,21,24,23,16,11,7,8,12,10,3,9,2,4,6,5,1
14,13,15,17,18,19,22,20,21,24,23,16,11,7,8,12,10,2,9,3,4,1,5,6
14,13,15,17,18,19,22,20,21,24,23,16,11,7,8,12,10,3,9,2,4,1,5,6
14,13,15,17,18,19,22,20,21,24,23,16,11,7,8,12,10,3,9,2,4,1,5,6
14,13,15,17,18,19,22,24,21,20,23,16,11,7,8,12,10,3,9,2,4,1,5,6
14,13,15,17,18,19,22,24,21,20,16,23,11,7,8,12,10,9,3,2,4,1,5,6
14,13,15,17,18,19,22,24,21,20,16,23,11,7,8,12,10,9,3,2,4,1,5,6
14,13,15,17,18,19,22,24,21,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,13,15,17,18,19,22,24,21,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,13,15,17,18,19,22,24,21,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,13,15,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,13,15,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,4,2,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,4,2,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,2,4,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,7,11,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,20,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,23,20,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,23,20,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,23,20,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,23,20,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,23,20,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,20,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,23,20,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,23,20,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,23,16,20,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,23,16,20,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,23,16,20,11,7,12,8,10,9,2,3,4,1,6,5
14,13,15,18,17,19,22,21,24,23,16,20,11,7,12,8,10,9,2,3,4,1,6,5
14,13,15,18,17,22,19,21,24,23,16,20,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,18,17,22,19,21,24,20,16,23,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,18,17,22,19,21,24,20,16,23,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,18,17,22,19,21,24,23,16,20,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,18,17,22,19,21,24,23,16,20,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,18,17,22,19,21,24,23,20,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,23,20,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,16,20,24,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,23,24,20,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,23,24,20,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,23,24,16,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,23,24,16,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,23,24,16,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,20,16,24,23,11,7,12,8,10,3,9,4,2,1,6,5
14,15,13,17,18,19,22,21,20,16,24,23,11,7,12,8,10,3,9,4,2,1,6,5
14,15,13,17,18,19,22,21,20,16,24,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,20,16,24,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,4,2,6,1,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,2,4,6,1,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,4,2,6,1,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,4,2,6,1,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,4,2,6,1,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,2,4,6,1,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,4,2,3,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,2,3,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,2,3,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,22,19,24,21,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,22,19,24,21,16,20,23,11,7,8,12,9,10,2,3,4,1,6,5
14,15,13,17,18,22,19,24,21,16,20,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,17,18,22,19,24,21,16,20,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,17,18,22,19,24,21,16,20,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,17,18,22,19,24,21,16,20,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,17,18,22,19,21,24,16,20,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,16,20,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,16,20,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,16,20,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,16,20,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,22,19,21,24,20,16,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,8,12,9,10,2,3,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,8,12,9,10,2,3,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,9,10,2,4,3,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,24,21,16,20,23,11,7,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,2,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,4,2,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,4,2,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,2,4,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,2,4,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,2,4,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,2,4,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,4,2,3,1,6,5
14,15,13,17,18,19,22,21,16,24,20,23,11,7,8,12,10,9,4,2,3,1,6,5
14,15,13,17,18,19,21,22,16,24,23,20,11,7,8,12,10,9,4,3,2,1,6,5
14,13,15,17,18,19,21,22,24,16,23,20,11,7,8,12,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,23,20,11,7,8,12,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,4,3,2,1,6,5
14,13,15,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,4,3,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,12,8,10,9,2,3,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,12,8,10,9,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,12,8,10,9,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,11,7,12,8,10,9,4,2,3,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,12,8,10,9,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,12,8,10,9,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,12,8,10,9,2,4,3,1,6,5
14,15,13,18,17,22,19,21,24,20,16,23,11,7,12,8,10,9,2,4,3,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,23,16,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,20,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,20,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,23,20,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,21,22,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,17,18,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,18,17,19,22,21,20,24,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,13,15,18,17,19,22,21,20,24,16,23,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,18,17,19,22,21,20,16,24,23,11,7,12,8,10,9,3,2,4,1,6,5
14,13,15,18,17,19,22,21,20,16,24,23,11,7,8,12,10,9,3,2,4,6,1,5
14,13,15,18,17,19,22,21,16,24,20,23,11,7,8,12,10,9,3,2,4,6,1,5
14,13,15,18,17,19,22,21,16,24,20,23,11,7,8,12,10,9,3,2,4,6,1,5
14,13,15,18,17,19,22,21,16,20,24,23,11,7,8,12,10,9,3,2,4,6,1,5
14,13,15,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,6,1,5
14,13,15,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,6,1,5
14,13,15,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,6,1,5
14,13,15,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,13,15,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,4,3,2,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,4,2,3,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,4,2,3,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,3,2,4,1,5,6
14,15,13,18,17,19,22,21,24,20,16,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,16,20,23,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,21,22,24,16,20,23,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,21,22,24,16,20,23,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,21,22,24,16,20,23,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,21,22,24,16,20,23,7,11,8,12,10,3,9,4,2,1,6,5
14,15,13,18,17,19,21,22,24,16,20,23,7,11,8,12,10,3,9,4,2,1,6,5
14,15,13,18,17,19,21,22,16,24,20,23,7,11,8,12,10,3,9,2,4,1,6,5
14,15,13,18,17,19,21,22,16,24,20,23,7,11,12,8,10,3,9,2,4,1,6,5
14,15,13,18,17,19,21,22,16,24,23,20,7,11,12,8,10,3,9,2,4,1,6,5
14,15,13,18,17,19,22,21,16,24,23,20,7,11,12,8,10,3,9,2,4,1,6,5
14,15,13,18,17,19,22,16,21,24,20,23,11,7,12,8,10,3,9,2,4,1,6,5
14,15,13,18,17,19,22,16,21,24,20,23,11,7,8,12,10,3,9,4,2,1,6,5
14,15,13,18,17,19,22,24,21,16,20,23,7,11,8,12,10,3,9,2,4,1,6,5
14,15,13,18,17,19,22,24,21,16,20,23,7,11,8,12,10,3,9,2,4,1,6,5
14,15,13,18,17,19,22,24,21,16,20,23,7,11,8,12,10,3,9,2,4,1,6,5
14,15,13,18,17,19,16,21,22,24,20,23,7,11,8,12,10,3,9,2,4,1,6,5
14,15,13,19,17,18,16,21,22,24,20,23,7,11,8,12,10,3,9,2,4,1,6,5
14,15,13,19,17,18,16,21,22,24,20,23,7,11,8,12,10,3,9,2,4,1,6,5
14,15,13,19,17,18,16,21,22,24,20,23,11,7,8,12,10,3,9,2,4,1,6,5
14,15,13,19,17,18,16,21,22,24,20,23,11,7,8,12,10,3,9,2,4,1,6,5
14,15,13,19,17,18,16,21,22,24,20,23,11,7,12,8,10,3,9,2,4,1,6,5
14,15,13,19,17,18,16,21,22,24,20,23,11,7,12,8,10,3,9,2,4,1,6,5
14,15,13,17,19,18,16,21,22,24,20,23,11,7,12,8,10,3,9,2,4,1,6,5
