5,1,4,6,2,3,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,24,21
5,1,4,6,2,3,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,24,21
5,1,4,6,2,3,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,24,21
5,1,4,6,2,3,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,24,21
5,1,4,6,2,12,3,7,9,11,8,10,16,13,14,15,17,18,22,19,23,20,24,21
5,1,4,6,2,3,12,7,9,11,8,10,16,13,15,14,17,18,22,19,23,20,24,21
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,24,21
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,24,21
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,24,21
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,11,9,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,11,9,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,2,3,6,12,7,11,9,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,11,9,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,12,7,11,9,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,16,13,15,14,17,18,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,16,13,15,14,17,18,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,16,13,15,14,17,18,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,6,3,2,12,7,9,11,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,6,3,2,12,7,9,11,10,8,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,6,3,2,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,6,3,2,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,6,3,2,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,6,3,2,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,6,3,2,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,2,3,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,2,3,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,2,3,6,12,7,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,2,3,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,2,3,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,2,3,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,4,1,2,3,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,2,3,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,23,20,21,24
5,1,4,3,2,6,7,12,9,11,8,10,16,13,15,14,18,17,22,19,21,20,23,24
5,1,4,3,2,6,7,12,11,9,8,10,16,13,15,14,18,17,22,19,21,20,23,24
5,1,4,3,2,6,7,12,11,9,8,10,16,13,15,14,18,17,22,19,21,20,23,24
5,1,4,3,2,6,7,12,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,6,2,3,7,12,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,6,2,3,7,12,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,6,2,3,7,12,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,2,3,6,12,7,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,2,3,12,6,7,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,2,3,12,6,7,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,3,2,12,6,7,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,3,2,12,6,7,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,3,2,12,6,7,11,9,8,10,16,13,15,14,18,17,22,19,21,23,20,24
5,1,4,3,2,12,6,7,11,9,8,10,16,13,15,14,18,17,22,19,20,23,21,24
5,1,4,2,3,12,6,7,11,9,10,8,16,13,15,14,18,17,22,19,20,23,21,24
5,1,4,2,3,12,6,7,11,9,8,10,16,13,15,14,18,17,22,19,20,23,21,24
5,1,4,2,3,12,6,7,11,9,10,8,16,13,15,14,18,17,22,19,20,23,21,24
5,1,4,2,3,12,6,7,9,11,10,8,16,13,15,14,18,17,22,19,20,23,21,24
5,1,4,2,3,12,6,7,9,11,10,8,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,2,3,12,6,7,9,11,10,8,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,2,3,12,6,7,9,11,10,8,13,16,15,14,18,17,22,19,23,20,24,21
5,1,4,2,3,12,6,7,9,11,10,8,13,16,15,14,18,17,22,19,23,20,24,21
5,1,4,2,3,12,6,7,9,11,10,8,13,16,15,14,18,17,22,19,23,20,24,21
5,1,4,2,3,12,6,7,9,11,10,8,13,16,14,15,18,17,22,19,23,20,24,21
5,1,4,2,3,12,6,7,9,11,10,8,13,16,14,15,18,17,22,19,23,20,24,21
5,1,3,2,4,12,6,7,9,11,10,8,13,16,14,15,17,18,22,19,23,20,21,24
5,1,3,2,4,12,6,7,9,11,10,8,13,16,14,15,17,18,22,19,23,20,21,24
5,1,3,2,4,12,6,7,9,11,8,10,13,16,14,15,17,18,22,19,23,20,21,24
5,1,3,2,4,6,12,7,9,11,8,10,13,16,14,15,18,17,22,19,23,20,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,23,20,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,23,20,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,23,20,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,23,20,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,23,20,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,23,20,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,20,23,21,24
5,1,3,6,4,2,12,7,9,11,8,10,13,16,14,15,18,17,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,16,14,15,18,17,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,15,14,16,18,17,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,16,17,18,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
24,21,20,23,19,22,18,17,16,15,14,13,10,8,11,9,7,12,6,2,3,4,1,5
24,21,20,23,19,22,18,17,16,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
24,21,20,23,19,22,18,17,14,15,16,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,18,17,14,15,16,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,18,17,16,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,18,17,16,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,18,17,16,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,17,18,16,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,17,18,16,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,17,18,16,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
21,24,20,23,19,22,17,18,16,14,15,13,10,8,11,9,7,12,2,6,3,4,5,1
21,24,20,23,19,22,17,18,16,14,15,13,10,8,11,9,7,12,2,6,3,4,5,1
21,24,20,23,19,22,17,18,16,14,15,13,8,10,11,9,7,12,2,6,3,4,5,1
21,24,20,23,19,22,16,18,17,14,15,13,8,10,11,9,7,12,2,6,3,4,5,1
21,24,20,23,19,22,16,18,17,14,15,13,8,10,11,9,7,12,2,6,3,4,5,1
21,24,20,23,16,19,22,18,17,14,15,13,8,10,11,9,7,12,2,6,3,4,5,1
21,24,20,23,16,19,22,18,17,14,15,13,8,10,11,9,7,12,2,6,3,4,5,1
21,24,20,23,16,19,22,18,17,14,15,13,8,10,11,9,7,12,2,6,3,4,5,1
21,24,20,23,16,19,22,18,17,14,15,13,8,10,11,9,7,12,2,6,3,4,5,1
24,21,20,23,16,19,22,18,17,14,15,13,8,10,11,9,7,12,2,6,3,4,1,5
24,21,23,20,22,19,16,18,17,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,21,23,20,22,19,16,18,17,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,20,23,22,19,16,18,17,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,20,23,22,19,16,18,17,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,20,23,22,19,16,17,18,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,20,23,22,19,16,17,18,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,20,23,16,19,22,17,18,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,20,23,16,19,22,17,18,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,16,22,17,18,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,16,22,17,18,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
24,21,23,20,19,16,22,17,18,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
24,21,23,20,19,16,22,17,18,15,14,13,10,8,11,9,7,12,2,6,4,3,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,11,9,7,12,2,6,4,3,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,18,17,16,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,18,17,16,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,18,17,16,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,18,17,16,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,6,3,2,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,6,3,2,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,16,17,18,14,15,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,7,12,2,6,3,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,12,7,2,6,3,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,12,7,2,6,3,4,1,5
24,23,21,20,19,22,17,18,16,15,14,13,10,8,11,9,12,7,2,6,3,4,1,5
24,23,21,20,19,22,17,16,18,15,14,13,10,8,11,9,12,7,2,6,3,4,1,5
24,23,21,20,19,22,17,16,18,15,14,13,10,8,11,9,12,7,2,6,3,4,1,5
24,23,21,20,19,22,17,16,18,15,14,13,10,8,11,9,12,7,2,6,3,4,1,5
24,21,23,20,19,22,17,16,18,15,14,13,10,8,11,9,12,7,2,6,3,4,1,5
24,21,23,20,19,22,17,16,18,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,23,20,19,16,17,22,18,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,23,20,19,16,17,22,18,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,23,20,19,16,17,22,18,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,23,20,19,18,22,17,16,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,23,20,19,18,22,17,16,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,23,21,20,19,18,22,17,16,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,23,21,20,19,18,22,17,16,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,23,21,20,19,18,22,17,16,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,23,21,20,19,18,22,17,16,15,14,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,20,23,19,18,22,17,16,14,15,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,20,23,19,18,22,16,17,14,15,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,20,23,19,18,22,16,17,14,15,13,10,8,11,9,12,7,2,3,6,4,1,5
24,23,20,21,19,22,18,16,17,14,15,13,10,8,11,9,12,7,2,3,6,4,1,5
24,21,20,23,19,22,18,16,17,14,15,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,20,23,19,22,18,16,17,14,15,13,8,10,11,9,7,12,2,3,6,4,1,5
24,21,20,23,19,22,17,16,18,14,15,13,8,10,11,9,7,12,2,3,6,4,1,5
24,21,20,23,19,22,17,16,18,14,15,13,8,10,11,9,7,12,2,3,6,4,1,5
24,21,20,23,19,22,17,16,18,14,15,13,8,10,11,9,7,12,6,2,3,4,1,5
24,21,20,23,19,22,17,16,18,14,15,13,8,10,11,9,7,12,3,2,6,4,1,5
24,21,20,23,19,22,17,16,18,14,15,13,8,10,11,9,7,12,3,2,6,4,1,5
24,21,20,23,19,22,17,16,18,14,13,15,8,10,11,9,7,12,2,3,6,4,1,5
24,21,20,23,19,22,17,16,18,14,13,15,8,10,11,9,7,12,2,3,6,4,1,5
24,21,20,23,19,22,17,16,18,14,13,15,8,10,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,17,16,18,14,13,15,8,10,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,17,16,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,16,17,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,16,17,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,16,17,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,16,17,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,19,22,16,17,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,22,19,16,18,17,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,22,19,16,17,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,22,19,16,17,18,14,13,15,10,8,11,9,7,12,2,3,6,4,1,5
24,21,23,20,22,19,16,17,18,14,13,15,10,8,9,11,7,12,2,3,6,4,1,5
24,21,23,20,22,19,16,17,18,14,13,15,8,10,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,14,15,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,14,15,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,23,20,19,22,16,17,18,15,14,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,20,23,19,22,16,17,18,14,15,13,10,8,9,11,7,12,2,6,3,4,1,5
24,21,20,23,19,22,16,17,18,14,15,13,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,21,24,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,21,24,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,21,24,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,24,21,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,24,21,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,24,21,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,24,21,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,24,21,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,16,22,19,23,20,24,21,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,22,16,19,23,20,24,21,8,10,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,16,23,20,24,21,8,10,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,16,23,20,24,21,8,10,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,16,23,20,24,21,8,10,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,16,23,20,24,21,8,10,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,16,23,20,24,21,10,8,11,9,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,16,23,20,24,21,10,8,11,9,7,12,2,6,3,4,1,5
13,15,14,18,17,16,19,22,23,20,24,21,10,8,11,9,7,12,2,6,3,4,1,5
13,15,14,18,17,16,19,22,23,20,24,21,10,8,11,9,7,12,2,6,3,4,1,5
13,15,14,18,17,16,19,22,20,23,24,21,10,8,11,9,7,12,2,3,6,1,4,5
13,15,14,18,17,16,19,22,20,23,24,21,10,8,11,9,7,12,2,3,6,1,4,5
13,15,14,17,18,16,19,22,20,23,24,21,10,8,11,9,7,12,2,3,6,1,4,5
13,15,14,17,18,16,19,22,20,23,24,21,10,8,11,9,7,12,2,3,6,1,4,5
13,15,14,17,18,16,19,22,20,23,24,21,10,8,11,9,7,12,2,3,6,1,4,5
13,15,14,17,18,16,19,22,20,23,24,21,10,8,11,9,7,12,2,3,6,4,1,5
13,15,14,17,18,16,22,19,20,23,24,21,10,8,11,9,7,12,2,3,6,4,1,5
13,15,14,17,18,16,22,19,20,23,24,21,10,8,11,9,7,12,2,3,6,4,1,5
13,15,14,17,18,16,22,19,20,23,24,21,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,16,22,19,20,23,24,21,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,20,16,23,24,21,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,20,16,23,24,21,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,20,16,23,21,24,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,20,16,23,21,24,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,20,16,23,21,24,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,20,16,23,21,24,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,23,16,20,21,24,10,8,11,9,12,7,2,3,6,4,1,5
13,15,14,17,18,22,19,23,16,20,21,24,10,8,11,9,12,7,2,3,6,4,5,1
13,15,14,17,18,22,19,23,21,20,16,24,10,8,11,9,12,7,2,3,6,4,5,1
13,15,14,17,18,22,19,16,20,21,23,24,10,8,11,9,12,7,2,3,6,4,5,1
13,15,14,17,18,22,19,16,20,21,23,24,10,8,11,9,12,7,2,3,6,4,5,1
13,15,14,17,18,22,19,23,21,20,16,24,10,8,11,9,12,7,2,3,6,4,5,1
13,15,14,17,18,22,19,23,20,21,16,24,10,8,9,11,12,7,2,3,6,4,5,1
13,15,14,17,18,22,19,23,21,20,16,24,10,8,9,11,7,12,2,3,6,4,5,1
13,15,14,17,18,22,19,21,23,20,16,24,10,8,9,11,7,12,2,3,6,4,5,1
13,15,14,17,18,22,19,21,23,20,16,24,8,10,9,11,7,12,2,3,6,4,5,1
13,15,14,17,18,22,19,21,23,20,16,24,8,10,9,11,7,12,2,3,6,4,5,1
13,15,14,17,18,22,19,20,21,23,16,24,8,10,9,11,7,12,2,3,6,4,5,1
13,15,14,17,18,22,19,20,21,23,16,24,8,10,9,11,7,12,2,3,6,4,5,1
13,15,14,17,18,22,19,20,21,16,23,24,8,10,9,11,7,12,2,3,6,4,5,1
13,15,14,17,18,22,19,20,21,16,23,24,8,10,9,11,7,12,2,6,3,4,5,1
13,15,14,17,18,22,19,20,21,16,23,24,8,10,9,11,7,12,2,6,3,4,5,1
13,15,14,17,18,22,19,20,21,16,23,24,10,8,11,9,7,12,2,6,3,4,5,1
13,15,14,17,18,22,19,20,21,16,23,24,10,8,11,9,7,12,2,6,3,4,5,1
13,15,14,17,18,22,19,20,21,16,23,24,10,8,11,9,7,12,2,6,3,4,5,1
13,15,14,18,17,19,22,20,21,16,23,24,10,8,11,9,7,12,2,6,3,4,5,1
13,15,14,18,17,19,22,20,21,23,16,24,10,8,11,9,7,12,2,6,3,4,5,1
13,15,14,18,17,19,22,20,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,15,14,18,17,19,22,20,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,15,14,18,17,19,22,20,21,23,16,24,10,8,9,11,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,20,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,15,14,18,17,22,19,20,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,19,20,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,21,23,16,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,16,23,21,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,16,23,21,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,16,23,21,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,23,16,21,24,10,8,11,9,7,12,2,6,3,4,1,5
13,14,15,18,17,22,20,19,23,16,21,24,10,8,11,9,7,12,2,3,6,4,1,5
24,21,16,23,19,20,22,17,18,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
24,21,16,23,19,20,22,18,17,15,14,13,10,8,11,9,7,12,2,3,6,4,1,5
