1,6,4,2,5,3,8,7,10,9,12,11,23,21,13,19,20,24,22,15,14,18,17,16
1,6,4,5,2,3,8,7,10,9,12,11,23,21,13,19,20,24,22,15,14,18,17,16
1,6,4,5,2,3,8,7,10,9,12,11,23,21,13,19,20,24,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,12,11,23,13,21,19,20,24,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,12,11,23,13,21,19,20,24,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,11,12,23,13,21,19,20,24,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,11,12,23,13,21,19,20,24,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,11,12,23,13,21,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,8,7,10,9,11,12,23,21,13,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,8,7,10,9,11,12,23,21,13,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,8,7,10,9,11,12,23,21,13,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,8,7,10,9,11,12,23,21,13,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,8,7,10,9,11,12,23,21,13,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,7,8,10,9,11,12,23,21,13,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,7,8,10,9,11,12,23,21,13,19,20,24,22,14,15,18,17,16
6,1,4,3,5,2,7,8,10,9,11,12,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,7,8,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,7,8,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,7,8,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,12,11,23,21,13,19,24,20,22,15,14,17,18,16
6,1,4,3,5,2,7,8,10,9,12,11,23,21,13,19,24,20,22,15,14,17,18,16
6,4,1,3,5,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,17,18,16
6,4,1,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,14,15,17,18,16
6,4,1,5,3,2,8,7,9,10,12,11,23,13,21,19,20,24,22,14,15,17,18,16
6,4,1,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,14,15,17,18,16
6,4,1,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,14,15,17,18,16
6,1,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,17,18,16
6,1,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,3,5,2,8,7,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,3,5,2,8,7,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,3,5,2,8,7,9,10,11,12,23,21,13,19,24,20,22,14,15,18,17,16
1,6,4,3,5,2,8,7,9,10,11,12,23,21,13,19,24,20,22,14,15,18,17,16
1,6,4,3,5,2,8,7,9,10,11,12,13,21,23,19,24,20,22,14,15,18,17,16
1,6,4,5,2,3,8,7,9,10,11,12,23,21,13,19,24,20,22,14,15,18,17,16
1,6,4,5,2,3,8,7,9,10,11,12,23,21,13,19,24,20,22,14,15,18,17,16
1,6,4,5,2,3,8,7,9,10,11,12,13,21,23,19,24,20,22,14,15,18,17,16
1,6,4,5,2,3,8,7,9,10,11,12,13,21,23,19,24,20,22,14,15,18,17,16
1,6,4,5,2,3,8,7,9,10,11,12,13,21,23,19,24,20,22,14,15,18,17,16
1,6,4,5,2,3,8,7,9,10,11,12,13,21,23,19,24,20,22,14,15,18,17,16
1,6,4,5,2,3,8,7,9,10,11,12,13,21,23,19,24,20,22,14,15,18,17,16
1,6,4,3,2,5,8,7,9,10,11,12,13,21,23,19,24,20,22,14,15,18,17,16
6,1,4,3,2,5,8,7,9,10,11,12,13,16,17,18,15,14,22,20,19,24,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,23,21
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,24,22,20,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,24,22,20,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,24,22,20,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,24,22,20,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,15,14,20,22,19,24,21,23
6,1,4,3,2,5,8,7,9,10,11,12,13,16,17,18,15,14,20,22,19,24,21,23
6,1,4,5,2,3,8,7,9,10,11,12,13,16,17,18,15,14,20,22,19,24,21,23
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,15,14,22,20,19,24,21,23
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,15,14,22,20,19,24,21,23
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,5,3,2,8,7,9,10,11,12,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,3,2,7,8,9,10,11,12,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,3,2,7,8,9,10,11,12,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,3,2,7,8,9,10,11,12,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,3,2,7,8,9,10,11,12,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,3,2,7,8,9,10,11,12,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,3,2,7,8,9,10,12,11,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,3,2,7,8,9,10,12,11,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,2,5,3,7,8,9,10,12,11,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,2,5,3,7,8,9,10,12,11,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,7,8,10,9,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,5,2,7,8,10,9,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,5,2,7,8,10,9,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,5,3,2,7,8,10,9,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,5,3,2,7,8,10,9,11,12,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,5,3,2,7,8,10,9,11,12,13,16,17,18,15,22,14,20,24,19,23,21
6,1,4,5,2,3,7,8,10,9,11,12,13,16,17,18,15,22,14,20,24,19,23,21
6,1,4,5,2,3,7,8,10,9,11,12,13,16,17,18,14,22,15,20,24,19,23,21
6,1,4,5,2,3,7,8,10,9,11,12,13,16,17,18,14,22,15,20,24,19,23,21
6,1,4,5,2,3,7,8,10,9,11,12,13,21,23,19,24,20,15,22,14,18,17,16
6,1,4,5,2,3,7,8,10,9,11,12,13,21,23,19,24,20,15,22,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,21,23,19,24,20,15,22,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,21,23,19,24,20,15,22,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,23,21,13,24,19,20,15,22,14,18,17,16
6,4,1,5,3,2,7,8,10,9,11,12,23,21,13,24,19,20,15,22,14,18,17,16
6,4,1,3,5,2,8,7,10,9,11,12,23,13,21,24,19,20,15,22,14,17,18,16
6,4,1,3,5,2,8,7,10,9,11,12,13,23,21,24,19,20,15,22,14,17,18,16
6,4,1,3,5,2,8,7,10,9,11,12,13,23,21,24,19,20,15,22,14,17,18,16
6,4,1,3,5,2,8,7,10,9,11,12,21,23,13,24,19,20,15,22,14,18,17,16
6,4,1,3,5,2,8,7,10,9,11,12,21,23,13,24,19,20,15,22,14,18,17,16
6,4,1,5,3,2,8,7,10,9,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,10,9,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,10,9,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,10,9,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,7,8,9,10,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,19,20,24,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,20,24,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,19,23,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,19,23,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,19,13,21,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,5,3,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,19,20,24,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,19,20,24,22,15,14,18,17,16
6,1,4,3,2,5,8,7,9,10,11,12,23,13,21,19,20,24,22,15,14,18,17,16
6,1,4,3,2,5,8,7,9,10,11,12,23,13,21,24,20,19,22,15,14,18,17,16
6,1,4,3,2,5,8,7,9,10,11,12,23,13,21,20,24,19,22,15,14,18,17,16
6,1,4,3,2,5,8,7,9,10,11,12,23,13,21,20,24,19,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,21,13,20,24,19,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,21,13,20,19,24,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,21,13,20,19,24,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,21,13,20,19,24,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,21,13,20,19,24,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,20,19,24,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,20,19,24,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,20,19,24,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,20,19,24,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,24,19,20,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,24,19,20,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,23,13,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,21,23,13,24,19,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,8,2,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,8,2,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,8,2,7,9,10,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,8,2,7,9,10,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,3,5,8,2,7,9,10,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,13,23,21,24,19,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,13,21,23,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,13,21,23,24,19,20,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,13,21,23,24,19,20,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,13,21,23,24,19,22,20,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,21,13,24,19,22,20,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,21,13,24,19,22,20,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,21,13,24,19,22,20,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,21,13,24,19,22,20,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,21,23,13,24,19,22,20,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,21,23,13,24,19,22,20,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,21,23,13,24,19,22,20,15,14,18,17,16
6,1,4,5,2,3,7,8,9,10,11,12,21,23,13,19,24,22,20,15,14,18,17,16
6,1,4,5,2,3,7,8,9,10,11,12,21,23,13,19,24,22,20,15,14,18,17,16
6,1,4,5,2,3,7,8,9,10,11,12,21,23,13,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,21,13,23,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,7,8,9,10,11,12,21,13,23,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,7,8,9,10,11,12,21,13,23,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,7,8,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
6,1,4,5,3,2,7,8,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
6,1,4,2,3,5,7,8,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
6,1,4,2,3,5,7,8,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
6,1,4,2,5,3,7,8,9,10,12,11,23,13,19,21,24,22,20,15,14,18,17,16
6,1,4,2,5,3,7,8,9,10,11,12,23,21,19,13,24,22,20,15,14,18,17,16
6,1,4,2,5,3,7,8,9,10,11,12,23,21,19,13,24,22,20,15,14,18,17,16
6,1,4,2,5,3,8,7,9,10,11,12,23,21,13,19,24,22,20,15,14,18,17,16
6,1,4,2,5,3,8,7,9,10,11,12,23,21,13,19,24,22,20,15,14,18,17,16
6,1,4,2,5,3,7,8,9,10,11,12,23,21,13,19,24,22,20,15,14,18,17,16
6,1,4,2,5,3,7,8,9,10,11,12,23,21,13,19,24,22,20,15,14,18,17,16
6,1,4,2,5,3,7,8,9,10,11,12,23,21,13,19,24,22,20,15,14,18,17,16
6,1,4,2,5,3,7,8,9,10,11,12,23,21,13,19,24,22,20,15,14,17,18,16
6,1,4,2,5,3,7,8,9,10,11,12,23,21,13,19,24,22,20,15,14,17,18,16
1,6,4,5,3,2,7,8,9,10,11,12,23,21,13,19,24,22,20,14,15,17,18,16
1,6,4,5,3,2,7,8,9,10,11,12,23,21,13,19,24,22,20,14,15,17,18,16
1,6,4,5,3,2,7,8,9,10,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,5,3,2,7,8,9,10,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,3,2,5,7,8,9,10,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,3,2,5,7,8,9,10,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,3,2,5,7,8,9,10,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,3,2,5,7,8,10,9,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,3,2,5,7,8,10,9,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,3,2,5,7,8,10,9,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,3,2,5,7,8,10,9,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,5,2,3,7,8,10,9,11,12,23,21,13,19,24,22,20,14,15,17,18,16
6,1,4,5,2,3,7,8,10,9,11,12,23,21,13,19,24,20,22,14,15,17,18,16
6,1,4,5,2,3,7,8,10,9,11,12,23,21,13,19,24,20,22,14,15,17,18,16
6,1,4,5,2,3,7,8,10,9,11,12,23,21,13,19,24,20,22,14,15,17,18,16
6,1,4,5,2,3,7,8,10,9,11,12,23,21,19,13,24,20,22,14,15,17,18,16
6,1,4,5,2,3,7,8,10,9,11,12,23,21,19,13,24,20,22,14,15,17,18,16
6,1,4,5,2,3,8,7,10,9,11,12,23,21,13,24,19,20,22,14,15,17,18,16
6,1,4,5,2,3,8,7,10,9,11,12,23,21,13,24,19,20,22,14,15,17,18,16
6,1,4,5,2,3,8,7,10,9,11,12,23,21,13,24,19,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,10,9,11,12,23,21,13,19,24,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,21,13,19,24,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,19,24,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,19,24,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,19,24,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,19,24,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,19,24,20,22,14,15,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,19,24,20,22,14,15,18,17,16
6,1,4,2,5,3,8,7,9,10,11,12,23,13,21,24,19,20,22,14,15,18,17,16
6,1,4,2,5,3,8,7,9,10,11,12,23,13,21,24,19,20,22,14,15,18,17,16
6,1,4,2,5,3,8,7,9,10,11,12,23,13,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,20,22,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,22,20,14,15,18,17,16
6,1,4,3,5,2,7,8,9,10,11,12,13,23,21,24,19,22,20,14,15,18,17,16
6,1,4,5,3,2,7,8,9,10,11,12,23,13,21,24,19,22,20,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,24,19,22,20,14,15,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,24,19,22,20,14,15,18,17,16
6,1,4,3,5,2,8,7,9,10,11,12,23,13,21,24,19,20,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,24,19,20,22,14,15,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,24,19,20,22,15,14,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,24,19,20,22,15,14,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,19,24,21,20,22,15,14,18,17,16
6,1,4,5,2,3,8,7,9,10,11,12,23,13,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,11,12,23,13,21,24,19,20,22,15,14,18,17,16
6,1,4,5,3,2,8,7,9,10,12,11,23,21,13,24,19,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,9,10,12,11,23,21,13,24,19,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,10,9,12,11,23,21,13,24,19,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,10,9,12,11,23,21,13,20,19,24,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,12,11,23,21,13,20,19,24,22,15,14,18,17,16
1,6,4,3,2,5,8,7,10,9,12,11,23,21,13,20,19,24,22,15,14,18,17,16
1,6,4,3,2,5,8,7,10,9,12,11,23,21,13,20,19,24,22,15,14,18,17,16
1,6,4,3,2,5,8,7,10,9,12,11,23,21,13,20,19,24,22,15,14,18,17,16
1,6,4,3,2,5,8,7,10,9,12,11,23,21,13,20,24,19,22,15,14,18,17,16
1,6,4,5,2,3,8,7,10,9,12,11,23,21,13,20,24,19,22,15,14,18,17,16
1,6,4,5,2,3,8,7,10,9,12,11,23,21,13,20,24,19,22,15,14,18,17,16
1,6,4,5,2,3,8,7,10,9,12,11,23,21,13,20,24,19,22,15,14,18,17,16
1,6,4,5,2,3,8,7,9,10,12,11,23,21,13,20,24,19,22,15,14,18,17,16
1,6,4,5,2,3,8,7,9,10,12,11,23,21,13,24,20,19,22,15,14,18,17,16
1,6,4,5,2,3,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,2,3,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,5,3,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
1,6,4,3,5,2,8,7,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,10,9,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,10,9,12,11,23,13,21,19,24,20,22,15,14,18,17,16
6,1,4,3,5,2,8,7,10,9,12,11,23,13,21,19,24,20,22,15,14,18,17,16
